"index","runner","script","exit_code","tests","assertions","result"
"1","run_agent_d_growth_integration_tests","res://combat/tests/run_agent_d_growth_integration_tests.gd","0","10","145","AGENT D TASK 10 TESTS PASSED: 10 tests, 145 assertions"
"2","run_agent_d_integration_tests","res://combat/tests/run_agent_d_integration_tests.gd","0","9","73","AGENT D INTEGRATION TESTS PASSED: 9 tests, 73 assertions"
"3","run_combat_tests","res://combat/tests/run_combat_tests.gd","0","27","124","COMBAT TESTS PASSED: 27 tests, 124 assertions"
"4","run_delivery_reuse_tests","res://combat/tests/run_delivery_reuse_tests.gd","0","10","105","DELIVERY REUSE TESTS PASSED: 10 tests, 105 assertions"
"5","run_delivery_skill_integration_test","res://combat/tests/run_delivery_skill_integration_test.gd","0","1","4","DELIVERY/SKILL INTEGRATION TEST PASSED: 1 test, 4 assertions"
"6","run_delivery_tests","res://combat/tests/run_delivery_tests.gd","0","16","56","DELIVERY TESTS PASSED: 16 tests, 56 assertions"
"7","run_first_batch_delivery_tests","res://combat/tests/run_first_batch_delivery_tests.gd","0","26","163","TASK 15 FIRST BATCH TESTS PASSED: 26 tests, 163 assertions"
"8","run_growth_06_contract_tests","res://growth/tests/run_growth_06_contract_tests.gd","0","10","84","GROWTH 06 CONTRACT TESTS PASSED: 10 tests, 84 assertions"
"9","run_growth_contract_edge_tests","res://growth/tests/run_growth_contract_edge_tests.gd","0","4","10","GROWTH CONTRACT EDGE TESTS PASSED: 4 tests, 10 assertions"
"10","run_growth_session_isolation_test","res://growth/tests/run_growth_session_isolation_test.gd","0","1","5","GROWTH SESSION ISOLATION TEST PASSED: 1 test, 5 assertions"
"11","run_growth_tests","res://growth/tests/run_growth_tests.gd","0","25","155","GROWTH TESTS PASSED: 25 tests, 155 assertions"
"12","run_hud_loadout_feedback_tests","res://combat/tests/run_hud_loadout_feedback_tests.gd","0","13","113","TASK 12 HUD LOADOUT FEEDBACK TESTS PASSED: 13 tests, 113 assertions"
"13","run_passive_runtime_contract_tests","res://combat/tests/run_passive_runtime_contract_tests.gd","0","5","55","TASK 14 PASSIVE TESTS PASSED: 5 tests, 55 assertions"
"14","run_reward_authority_tests","res://growth/tests/run_reward_authority_tests.gd","0","3","15","REWARD AUTHORITY TESTS PASSED: 3 tests, 15 assertions"
"15","run_skill_content_catalog_tests","res://combat/tests/run_skill_content_catalog_tests.gd","0","11","231","TASK 16 CONTENT CATALOG TESTS PASSED: 11 tests, 231 assertions"
"16","run_skill_execution_contract_tests","res://combat/tests/run_skill_execution_contract_tests.gd","0","16","102","TASK 14 EXECUTION TESTS PASSED: 16 tests, 102 assertions"
"17","run_skill_tests","res://combat/tests/run_skill_tests.gd","0","28","144","AGENT B SKILL TESTS PASSED: 28 tests, 144 assertions"
"18","run_skill_vfx_runtime_tests","res://combat/tests/run_skill_vfx_runtime_tests.gd","0","9","124","TASK 18 SKILL VFX RUNTIME TESTS PASSED: 9 tests, 124 assertions"
"19","run_task24_compact_hud_reward_tests","res://combat/tests/run_task24_compact_hud_reward_tests.gd","0","10","237","TASK 24 COMPACT HUD REWARD TESTS PASSED: 10 tests, 237 assertions"
"20","run_task25_immediate_shop_equip_tests","res://growth/tests/run_task25_immediate_shop_equip_tests.gd","0","8","242","TASK 25 IMMEDIATE SHOP EQUIP TESTS PASSED: 8 tests, 242 assertions"
"21","run_task27_run_economy_progression_tests","res://growth/tests/run_task27_run_economy_progression_tests.gd","0","11","307","TASK 27 RUN ECONOMY PROGRESSION TESTS PASSED: 11 tests, 307 assertions"
"22","run_task27_skill_level_effect_tests","res://combat/tests/run_task27_skill_level_effect_tests.gd","0","7","86","TASK 27 SKILL LEVEL EFFECT TESTS PASSED: 7 tests, 86 assertions"
"23","run_task28_seven_slot_passive_tests","res://combat/tests/run_task28_seven_slot_passive_tests.gd","0","6","154","TASK 28 SEVEN SLOT PASSIVE TESTS PASSED: 6 tests, 154 assertions"
"24","run_task29_real_room_flow_tests","res://combat/tests/run_task29_real_room_flow_tests.gd","0","1","93","TASK 29 REAL ROOM FLOW TESTS PASSED: 1 tests, 93 assertions"
"25","run_task29_run_flow_contract_tests","res://growth/tests/run_task29_run_flow_contract_tests.gd","0","6","166","TASK 29 RUN FLOW CONTRACT TESTS PASSED: 6 tests, 166 assertions"
"26","run_task30_run_ui_tests","res://combat/tests/run_task30_run_ui_tests.gd","0","9","172","TASK 30 RUN UI TESTS PASSED: 9 tests, 172 assertions"
"27","run_task32_formal_four_passive_content_tests","res://growth/tests/run_task32_formal_four_passive_content_tests.gd","0","5","173","TASK 32 FORMAL FOUR PASSIVE CONTENT TESTS PASSED: 5 tests, 173 assertions"
"28","run_task31_content_balance_tests","res://growth/tests/run_task31_content_balance_tests.gd","0","9","310","TASK 31 CONTENT BALANCE TESTS PASSED: 9 tests, 310 assertions"
"29","run_task31_full_run_e2e_tests","res://combat/tests/run_task31_full_run_e2e_tests.gd","0","4","447","TASK 31 FULL RUN E2E TESTS PASSED: 4 tests, 447 assertions"
